Speed: 7, , ,Speed: 14, , ,Speed: 21, , 
1926,9164.59, ,1926,2676.98, ,1926,1595.68
1927,9162.1, ,1927,2677.09, ,1927,1595.87
1928,9159.61, ,1928,2677.2, ,1928,1596.05
1929,9157.11, ,1929,2677.32, ,1929,1596.23
1930,9154.62, ,1930,2677.43, ,1930,1596.41
1931,9152.13, ,1931,2677.54, ,1931,1596.59
1932,9149.63, ,1932,2677.65, ,1932,1596.77
1933,9147.14, ,1933,2677.75, ,1933,1596.95
1934,9144.64, ,1934,2677.86, ,1934,1597.13
1935,9142.15, ,1935,2677.97, ,1935,1597.31
1936,9139.65, ,1936,2678.08, ,1936,1597.49
1937,9137.15, ,1937,2678.18, ,1937,1597.67
1938,9134.65, ,1938,2678.29, ,1938,1597.85
1939,9132.15, ,1939,2678.39, ,1939,1598.02
1940,9129.65, ,1940,2678.5, ,1940,1598.2
1941,9127.15, ,1941,2678.6, ,1941,1598.38
1942,9124.65, ,1942,2678.7, ,1942,1598.55
1943,9122.15, ,1943,2678.8, ,1943,1598.73
1944,9119.65, ,1944,2678.91, ,1944,1598.9
1945,9117.14, ,1945,2679.01, ,1945,1599.08
1946,9114.64, ,1946,2679.11, ,1946,1599.25
1947,9112.13, ,1947,2679.21, ,1947,1599.43
1948,9109.63, ,1948,2679.3, ,1948,1599.6
1949,9107.12, ,1949,2679.4, ,1949,1599.77
1950,9104.61, ,1950,2679.5, ,1950,1599.95
1951,9102.1, ,1951,2679.59, ,1951,1600.12
1952,9099.6, ,1952,2679.69, ,1952,1600.29
1953,9097.09, ,1953,2679.79, ,1953,1600.46
1954,9094.58, ,1954,2679.88, ,1954,1600.63
1955,9092.06, ,1955,2679.97, ,1955,1600.8
1956,9089.55, ,1956,2680.07, ,1956,1600.97
1957,9087.04, ,1957,2680.16, ,1957,1601.14
1958,9084.53, ,1958,2680.25, ,1958,1601.31
1959,9082.01, ,1959,2680.34, ,1959,1601.48
1960,9079.5, ,1960,2680.43, ,1960,1601.65
1961,9076.98, ,1961,2680.52, ,1961,1601.81
1962,9074.47, ,1962,2680.61, ,1962,1601.98
1963,9071.95, ,1963,2680.7, ,1963,1602.15
1964,9069.43, ,1964,2680.78, ,1964,1602.31
1965,9066.92, ,1965,2680.87, ,1965,1602.48
1966,9064.4, ,1966,2680.96, ,1966,1602.64
1967,9061.88, ,1967,2681.04, ,1967,1602.81
1968,9059.36, ,1968,2681.13, ,1968,1602.97
1969,9056.84, ,1969,2681.21, ,1969,1603.14
1970,9054.32, ,1970,2681.29, ,1970,1603.3
1971,9051.8, ,1971,2681.38, ,1971,1603.46
1972,9049.27, ,1972,2681.46, ,1972,1603.63
1973,9046.75, ,1973,2681.54, ,1973,1603.79
1974,9044.23, ,1974,2681.62, ,1974,1603.95
1975,9041.7, ,1975,2681.7, ,1975,1604.11
1976,9039.18, ,1976,2681.78, ,1976,1604.27
1977,9036.65, ,1977,2681.86, ,1977,1604.43
1978,9034.12, ,1978,2681.94, ,1978,1604.59
1979,9031.6, ,1979,2682.01, ,1979,1604.75
1980,9029.07, ,1980,2682.09, ,1980,1604.91
1981,9026.54, ,1981,2682.16, ,1981,1605.07
1982,9024.01, ,1982,2682.24, ,1982,1605.23
1983,9021.48, ,1983,2682.31, ,1983,1605.39
1984,9018.95, ,1984,2682.39, ,1984,1605.54
1985,9016.42, ,1985,2682.46, ,1985,1605.7
1986,9013.89, ,1986,2682.53, ,1986,1605.86
1987,9011.36, ,1987,2682.61, ,1987,1606.01
1988,9008.83, ,1988,2682.68, ,1988,1606.17
1989,9006.29, ,1989,2682.75, ,1989,1606.32
1990,9003.76, ,1990,2682.82, ,1990,1606.48
1991,9001.22, ,1991,2682.89, ,1991,1606.63
1992,8998.69, ,1992,2682.95, ,1992,1606.79
1993,8996.15, ,1993,2683.02, ,1993,1606.94
1994,8993.62, ,1994,2683.09, ,1994,1607.09
1995,8991.08, ,1995,2683.15, ,1995,1607.25
1996,8988.54, ,1996,2683.22, ,1996,1607.4
1997,8986.01, ,1997,2683.29, ,1997,1607.55
1998,8983.47, ,1998,2683.35, ,1998,1607.7
1999,8980.93, ,1999,2683.41, ,1999,1607.85
2000,8978.39, ,2000,2683.48, ,2000,1608
2001,8975.85, ,2001,2683.54, ,2001,1608.15
2002,8973.31, ,2002,2683.6, ,2002,1608.3
2003,8970.77, ,2003,2683.66, ,2003,1608.45
2004,8968.22, ,2004,2683.72, ,2004,1608.6
2005,8965.68, ,2005,2683.78, ,2005,1608.75
2006,8963.14, ,2006,2683.84, ,2006,1608.9
2007,8960.6, ,2007,2683.9, ,2007,1609.04
2008,8958.05, ,2008,2683.96, ,2008,1609.19
2009,8955.51, ,2009,2684.01, ,2009,1609.34
2010,8952.96, ,2010,2684.07, ,2010,1609.48
2011,8950.42, ,2011,2684.13, ,2011,1609.63
2012,8947.87, ,2012,2684.18, ,2012,1609.77
2013,8945.32, ,2013,2684.24, ,2013,1609.92
2014,8942.78, ,2014,2684.29, ,2014,1610.06
2015,8940.23, ,2015,2684.34, ,2015,1610.21
2016,8937.68, ,2016,2684.4, ,2016,1610.35
2017,8935.13, ,2017,2684.45, ,2017,1610.49
2018,8932.58, ,2018,2684.5, ,2018,1610.63
2019,8930.03, ,2019,2684.55, ,2019,1610.78
2020,8927.48, ,2020,2684.6, ,2020,1610.92
2021,8924.93, ,2021,2684.65, ,2021,1611.06
2022,8922.38, ,2022,2684.7, ,2022,1611.2
2023,8919.83, ,2023,2684.74, ,2023,1611.34
2024,8917.27, ,2024,2684.79, ,2024,1611.48
2025,8914.72, ,2025,2684.84, ,2025,1611.62
2026,8912.17, ,2026,2684.88, ,2026,1611.76
2027,8909.61, ,2027,2684.93, ,2027,1611.9
2028,8907.06, ,2028,2684.97, ,2028,1612.04
2029,8904.5, ,2029,2685.02, ,2029,1612.17
2030,8901.95, ,2030,2685.06, ,2030,1612.31
2031,8899.39, ,2031,2685.1, ,2031,1612.45
2032,8896.84, ,2032,2685.15, ,2032,1612.58
2033,8894.28, ,2033,2685.19, ,2033,1612.72
2034,8891.72, ,2034,2685.23, ,2034,1612.86
2035,8889.16, ,2035,2685.27, ,2035,1612.99
2036,8886.61, ,2036,2685.31, ,2036,1613.13
2037,8884.05, ,2037,2685.35, ,2037,1613.26
2038,8881.49, ,2038,2685.38, ,2038,1613.39
2039,8878.93, ,2039,2685.42, ,2039,1613.53
2040,8876.37, ,2040,2685.46, ,2040,1613.66
2041,8873.81, ,2041,2685.49, ,2041,1613.79
2042,8871.25, ,2042,2685.53, ,2042,1613.93
2043,8868.68, ,2043,2685.57, ,2043,1614.06
2044,8866.12, ,2044,2685.6, ,2044,1614.19
2045,8863.56, ,2045,2685.63, ,2045,1614.32
2046,8861, ,2046,2685.67, ,2046,1614.45
2047,8858.43, ,2047,2685.7, ,2047,1614.58
2048,8855.87, ,2048,2685.73, ,2048,1614.71
2049,8853.31, ,2049,2685.76, ,2049,1614.84
2050,8850.74, ,2050,2685.79, ,2050,1614.97
2051,8848.18, ,2051,2685.82, ,2051,1615.1
2052,8845.61, ,2052,2685.85, ,2052,1615.23
2053,8843.04, ,2053,2685.88, ,2053,1615.35
2054,8840.48, ,2054,2685.91, ,2054,1615.48
2055,8837.91, ,2055,2685.93, ,2055,1615.61
2056,8835.34, ,2056,2685.96, ,2056,1615.73
2057,8832.78, ,2057,2685.99, ,2057,1615.86
2058,8830.21, ,2058,2686.01, ,2058,1615.98
2059,8827.64, ,2059,2686.04, ,2059,1616.11
2060,8825.07, ,2060,2686.06, ,2060,1616.23
2061,8822.5, ,2061,2686.08, ,2061,1616.36
2062,8819.93, ,2062,2686.11, ,2062,1616.48
2063,8817.36, ,2063,2686.13, ,2063,1616.61
2064,8814.79, ,2064,2686.15, ,2064,1616.73
2065,8812.22, ,2065,2686.17, ,2065,1616.85
2066,8809.65, ,2066,2686.19, ,2066,1616.97
2067,8807.08, ,2067,2686.21, ,2067,1617.09
2068,8804.51, ,2068,2686.23, ,2068,1617.22
2069,8801.93, ,2069,2686.25, ,2069,1617.34
2070,8799.36, ,2070,2686.27, ,2070,1617.46
2071,8796.79, ,2071,2686.28, ,2071,1617.58
2072,8794.21, ,2072,2686.3, ,2072,1617.7
2073,8791.64, ,2073,2686.32, ,2073,1617.82
2074,8789.06, ,2074,2686.33, ,2074,1617.93
2075,8786.49, ,2075,2686.35, ,2075,1618.05
2076,8783.92, ,2076,2686.36, ,2076,1618.17
2077,8781.34, ,2077,2686.37, ,2077,1618.29
2078,8778.76, ,2078,2686.38, ,2078,1618.4
2079,8776.19, ,2079,2686.4, ,2079,1618.52
2080,8773.61, ,2080,2686.41, ,2080,1618.64
2081,8771.03, ,2081,2686.42, ,2081,1618.75
2082,8768.46, ,2082,2686.43, ,2082,1618.87
2083,8765.88, ,2083,2686.44, ,2083,1618.98
2084,8763.3, ,2084,2686.45, ,2084,1619.1
2085,8760.72, ,2085,2686.46, ,2085,1619.21
2086,8758.14, ,2086,2686.46, ,2086,1619.33
2087,8755.57, ,2087,2686.47, ,2087,1619.44
2088,8752.99, ,2088,2686.48, ,2088,1619.55
2089,8750.41, ,2089,2686.48, ,2089,1619.66
2090,8747.83, ,2090,2686.49, ,2090,1619.78
2091,8745.25, ,2091,2686.49, ,2091,1619.89
2092,8742.67, ,2092,2686.5, ,2092,1620
2093,8740.08, ,2093,2686.5, ,2093,1620.11
2094,8737.5, ,2094,2686.5, ,2094,1620.22
2095,8734.92, ,2095,2686.51, ,2095,1620.33
2096,8732.34, ,2096,2686.51, ,2096,1620.44
2097,8729.76, ,2097,2686.51, ,2097,1620.55
2098,8727.18, ,2098,2686.51, ,2098,1620.66
2099,8724.59, ,2099,2686.51, ,2099,1620.77
2100,8722.01, ,2100,2686.51, ,2100,1620.87
2101,8719.43, ,2101,2686.51, ,2101,1620.98
2102,8716.84, ,2102,2686.5, ,2102,1621.09
2103,8714.26, ,2103,2686.5, ,2103,1621.19
2104,8711.67, ,2104,2686.5, ,2104,1621.3
2105,8709.09, ,2105,2686.49, ,2105,1621.41
2106,8706.5, ,2106,2686.49, ,2106,1621.51
2107,8703.92, ,2107,2686.48, ,2107,1621.62
2108,8701.33, ,2108,2686.48, ,2108,1621.72
2109,8698.75, ,2109,2686.47, ,2109,1621.82
2110,8696.16, ,2110,2686.46, ,2110,1621.93
2111,8693.57, ,2111,2686.46, ,2111,1622.03
2112,8690.99, ,2112,2686.45, ,2112,1622.13
2113,8688.4, ,2113,2686.44, ,2113,1622.24
2114,8685.81, ,2114,2686.43, ,2114,1622.34
2115,8683.22, ,2115,2686.42, ,2115,1622.44
2116,8680.64, ,2116,2686.41, ,2116,1622.54
2117,8678.05, ,2117,2686.4, ,2117,1622.64
2118,8675.46, ,2118,2686.38, ,2118,1622.74
2119,8672.87, ,2119,2686.37, ,2119,1622.84
2120,8670.28, ,2120,2686.36, ,2120,1622.94
2121,8667.69, ,2121,2686.35, ,2121,1623.04
2122,8665.1, ,2122,2686.33, ,2122,1623.14
2123,8662.51, ,2123,2686.32, ,2123,1623.24
2124,8659.92, ,2124,2686.3, ,2124,1623.34
2125,8657.33, ,2125,2686.28, ,2125,1623.44
2126,8654.74, ,2126,2686.27, ,2126,1623.53
2127,8652.15, ,2127,2686.25, ,2127,1623.63
2128,8649.56, ,2128,2686.23, ,2128,1623.73
2129,8646.97, ,2129,2686.21, ,2129,1623.82
2130,8644.38, ,2130,2686.19, ,2130,1623.92
2131,8641.79, ,2131,2686.17, ,2131,1624.01
2132,8639.19, ,2132,2686.15, ,2132,1624.11
2133,8636.6, ,2133,2686.13, ,2133,1624.2
2134,8634.01, ,2134,2686.11, ,2134,1624.3
2135,8631.42, ,2135,2686.09, ,2135,1624.39
2136,8628.82, ,2136,2686.07, ,2136,1624.48
2137,8626.23, ,2137,2686.04, ,2137,1624.57
2138,8623.64, ,2138,2686.02, ,2138,1624.67
2139,8621.04, ,2139,2685.99, ,2139,1624.76
2140,8618.45, ,2140,2685.97, ,2140,1624.85
2141,8615.86, ,2141,2685.94, ,2141,1624.94
2142,8613.26, ,2142,2685.92, ,2142,1625.03
2143,8610.67, ,2143,2685.89, ,2143,1625.12
2144,8608.07, ,2144,2685.86, ,2144,1625.21
2145,8605.48, ,2145,2685.83, ,2145,1625.3
2146,8602.88, ,2146,2685.81, ,2146,1625.39
2147,8600.29, ,2147,2685.78, ,2147,1625.48
2148,8597.69, ,2148,2685.75, ,2148,1625.57
2149,8595.1, ,2149,2685.72, ,2149,1625.65
2150,8592.5, ,2150,2685.68, ,2150,1625.74
2151,8589.9, ,2151,2685.65, ,2151,1625.83
2152,8587.31, ,2152,2685.62, ,2152,1625.92
2153,8584.71, ,2153,2685.59, ,2153,1626
2154,8582.11, ,2154,2685.55, ,2154,1626.09
2155,8579.52, ,2155,2685.52, ,2155,1626.17
2156,8576.92, ,2156,2685.49, ,2156,1626.26
2157,8574.32, ,2157,2685.45, ,2157,1626.34
2158,8571.73, ,2158,2685.41, ,2158,1626.43
2159,8569.13, ,2159,2685.38, ,2159,1626.51
2160,8566.53, ,2160,2685.34, ,2160,1626.59
2161,8563.93, ,2161,2685.3, ,2161,1626.68
2162,8561.33, ,2162,2685.27, ,2162,1626.76
2163,8558.73, ,2163,2685.23, ,2163,1626.84
2164,8556.14, ,2164,2685.19, ,2164,1626.92
2165,8553.54, ,2165,2685.15, ,2165,1627.01
2166,8550.94, ,2166,2685.11, ,2166,1627.09
2167,8548.34, ,2167,2685.07, ,2167,1627.17
2168,8545.74, ,2168,2685.02, ,2168,1627.25
2169,8543.14, ,2169,2684.98, ,2169,1627.33
2170,8540.54, ,2170,2684.94, ,2170,1627.41
2171,8537.94, ,2171,2684.9, ,2171,1627.49
2172,8535.34, ,2172,2684.85, ,2172,1627.56
2173,8532.74, ,2173,2684.81, ,2173,1627.64
2174,8530.14, ,2174,2684.76, ,2174,1627.72
2175,8527.54, ,2175,2684.72, ,2175,1627.8
2176,8524.94, ,2176,2684.67, ,2176,1627.87
2177,8522.34, ,2177,2684.62, ,2177,1627.95
2178,8519.74, ,2178,2684.57, ,2178,1628.03
2179,8517.14, ,2179,2684.53, ,2179,1628.1
2180,8514.54, ,2180,2684.48, ,2180,1628.18
2181,8511.94, ,2181,2684.43, ,2181,1628.25
2182,8509.33, ,2182,2684.38, ,2182,1628.33
2183,8506.73, ,2183,2684.33, ,2183,1628.4
2184,8504.13, ,2184,2684.28, ,2184,1628.48
2185,8501.53, ,2185,2684.23, ,2185,1628.55
2186,8498.93, ,2186,2684.17, ,2186,1628.62
2187,8496.33, ,2187,2684.12, ,2187,1628.7
2188,8493.72, ,2188,2684.07, ,2188,1628.77
2189,8491.12, ,2189,2684.01, ,2189,1628.84
2190,8488.52, ,2190,2683.96, ,2190,1628.91
2191,8485.92, ,2191,2683.9, ,2191,1628.98
2192,8483.31, ,2192,2683.85, ,2192,1629.05
2193,8480.71, ,2193,2683.79, ,2193,1629.12
2194,8478.11, ,2194,2683.74, ,2194,1629.19
2195,8475.51, ,2195,2683.68, ,2195,1629.26
2196,8472.9, ,2196,2683.62, ,2196,1629.33
2197,8470.3, ,2197,2683.56, ,2197,1629.4
2198,8467.7, ,2198,2683.5, ,2198,1629.47
2199,8465.09, ,2199,2683.44, ,2199,1629.54
2200,8462.49, ,2200,2683.38, ,2200,1629.6
2201,8459.89, ,2201,2683.32, ,2201,1629.67
2202,8457.28, ,2202,2683.26, ,2202,1629.74
2203,8454.68, ,2203,2683.2, ,2203,1629.8
2204,8452.07, ,2204,2683.14, ,2204,1629.87
2205,8449.47, ,2205,2683.08, ,2205,1629.94
2206,8446.87, ,2206,2683.01, ,2206,1630
2207,8444.26, ,2207,2682.95, ,2207,1630.07
2208,8441.66, ,2208,2682.88, ,2208,1630.13
2209,8439.05, ,2209,2682.82, ,2209,1630.19
2210,8436.45, ,2210,2682.75, ,2210,1630.26
2211,8433.84, ,2211,2682.69, ,2211,1630.32
2212,8431.24, ,2212,2682.62, ,2212,1630.38
2213,8428.63, ,2213,2682.55, ,2213,1630.45
2214,8426.03, ,2214,2682.48, ,2214,1630.51
2215,8423.42, ,2215,2682.41, ,2215,1630.57
2216,8420.82, ,2216,2682.35, ,2216,1630.63
2217,8418.22, ,2217,2682.28, ,2217,1630.69
2218,8415.61, ,2218,2682.2, ,2218,1630.75
2219,8413, ,2219,2682.13, ,2219,1630.81
2220,8410.4, ,2220,2682.06, ,2220,1630.87
2221,8407.79, ,2221,2681.99, ,2221,1630.93
2222,8405.19, ,2222,2681.92, ,2222,1630.99
2223,8402.58, ,2223,2681.85, ,2223,1631.05
2224,8399.98, ,2224,2681.77, ,2224,1631.11
2225,8397.37, ,2225,2681.7, ,2225,1631.16
2226,8394.77, ,2226,2681.62, ,2226,1631.22
2227,8392.16, ,2227,2681.55, ,2227,1631.28
2228,8389.56, ,2228,2681.47, ,2228,1631.34
2229,8386.95, ,2229,2681.39, ,2229,1631.39
2230,8384.34, ,2230,2681.32, ,2230,1631.45
2231,8381.74, ,2231,2681.24, ,2231,1631.5
2232,8379.13, ,2232,2681.16, ,2232,1631.56
2233,8376.53, ,2233,2681.08, ,2233,1631.61
2234,8373.92, ,2234,2681, ,2234,1631.67
2235,8371.32, ,2235,2680.92, ,2235,1631.72
2236,8368.71, ,2236,2680.84, ,2236,1631.77
2237,8366.1, ,2237,2680.76, ,2237,1631.83
2238,8363.5, ,2238,2680.68, ,2238,1631.88
2239,8360.89, ,2239,2680.6, ,2239,1631.93
2240,8358.28, ,2240,2680.52, ,2240,1631.98
2241,8355.68, ,2241,2680.43, ,2241,1632.04
2242,8353.07, ,2242,2680.35, ,2242,1632.09
2243,8350.47, ,2243,2680.27, ,2243,1632.14
2244,8347.86, ,2244,2680.18, ,2244,1632.19
2245,8345.25, ,2245,2680.1, ,2245,1632.24
2246,8342.65, ,2246,2680.01, ,2246,1632.29
2247,8340.04, ,2247,2679.92, ,2247,1632.34
2248,8337.43, ,2248,2679.84, ,2248,1632.39
2249,8334.83, ,2249,2679.75, ,2249,1632.44
2250,8332.22, ,2250,2679.66, ,2250,1632.48
2251,8329.62, ,2251,2679.57, ,2251,1632.53
2252,8327.01, ,2252,2679.48, ,2252,1632.58
2253,8324.4, ,2253,2679.39, ,2253,1632.63
2254,8321.8, ,2254,2679.3, ,2254,1632.67
2255,8319.19, ,2255,2679.21, ,2255,1632.72
2256,8316.58, ,2256,2679.12, ,2256,1632.76
2257,8313.98, ,2257,2679.03, ,2257,1632.81
2258,8311.37, ,2258,2678.94, ,2258,1632.85
2259,8308.76, ,2259,2678.84, ,2259,1632.9
2260,8306.16, ,2260,2678.75, ,2260,1632.94
2261,8303.55, ,2261,2678.66, ,2261,1632.99
2262,8300.95, ,2262,2678.56, ,2262,1633.03
2263,8298.34, ,2263,2678.47, ,2263,1633.07
2264,8295.73, ,2264,2678.37, ,2264,1633.12
2265,8293.13, ,2265,2678.28, ,2265,1633.16
2266,8290.52, ,2266,2678.18, ,2266,1633.2
2267,8287.91, ,2267,2678.08, ,2267,1633.24
2268,8285.31, ,2268,2677.98, ,2268,1633.28
2269,8282.7, ,2269,2677.89, ,2269,1633.33
2270,8280.09, ,2270,2677.79, ,2270,1633.37
2271,8277.49, ,2271,2677.69, ,2271,1633.41
2272,8274.88, ,2272,2677.59, ,2272,1633.45
2273,8272.28, ,2273,2677.49, ,2273,1633.49
2274,8269.67, ,2274,2677.39, ,2274,1633.52
2275,8267.06, ,2275,2677.28, ,2275,1633.56
2276,8264.46, ,2276,2677.18, ,2276,1633.6
2277,8261.85, ,2277,2677.08, ,2277,1633.64
2278,8259.24, ,2278,2676.98, ,2278,1633.68
2279,8256.64, ,2279,2676.87, ,2279,1633.71
2280,8254.03, ,2280,2676.77, ,2280,1633.75
2281,8251.43, ,2281,2676.66, ,2281,1633.79
2282,8248.82, ,2282,2676.56, ,2282,1633.82
2283,8246.21, ,2283,2676.45, ,2283,1633.86
2284,8243.61, ,2284,2676.35, ,2284,1633.89
2285,8241, ,2285,2676.24, ,2285,1633.93
2286,8238.4, ,2286,2676.13, ,2286,1633.96
2287,8235.79, ,2287,2676.02, ,2287,1634
2288,8233.19, ,2288,2675.91, ,2288,1634.03
2289,8230.58, ,2289,2675.81, ,2289,1634.06
2290,8227.97, ,2290,2675.7, ,2290,1634.1
2291,8225.37, ,2291,2675.59, ,2291,1634.13
2292,8222.76, ,2292,2675.47, ,2292,1634.16
2293,8220.16, ,2293,2675.36, ,2293,1634.19
2294,8217.55, ,2294,2675.25, ,2294,1634.23
2295,8214.95, ,2295,2675.14, ,2295,1634.26
2296,8212.34, ,2296,2675.03, ,2296,1634.29
2297,8209.74, ,2297,2674.91, ,2297,1634.32
2298,8207.13, ,2298,2674.8, ,2298,1634.35
2299,8204.53, ,2299,2674.69, ,2299,1634.38
2300,8201.92, ,2300,2674.57, ,2300,1634.41
2301,8199.32, ,2301,2674.45, ,2301,1634.44
2302,8196.71, ,2302,2674.34, ,2302,1634.46
2303,8194.11, ,2303,2674.22, ,2303,1634.49
2304,8191.5, ,2304,2674.11, ,2304,1634.52
2305,8188.9, ,2305,2673.99, ,2305,1634.55
2306,8186.29, ,2306,2673.87, ,2306,1634.57
2307,8183.69, ,2307,2673.75, ,2307,1634.6
2308,8181.08, ,2308,2673.63, ,2308,1634.63
2309,8178.48, ,2309,2673.51, ,2309,1634.65
2310,8175.88, ,2310,2673.39, ,2310,1634.68
2311,8173.27, ,2311,2673.27, ,2311,1634.7
2312,8170.67, ,2312,2673.15, ,2312,1634.73
2313,8168.06, ,2313,2673.03, ,2313,1634.75
2314,8165.46, ,2314,2672.91, ,2314,1634.78
2315,8162.85, ,2315,2672.78, ,2315,1634.8
2316,8160.25, ,2316,2672.66, ,2316,1634.82
2317,8157.65, ,2317,2672.54, ,2317,1634.85
2318,8155.04, ,2318,2672.41, ,2318,1634.87
2319,8152.44, ,2319,2672.29, ,2319,1634.89
2320,8149.84, ,2320,2672.16, ,2320,1634.91
2321,8147.23, ,2321,2672.04, ,2321,1634.93
2322,8144.63, ,2322,2671.91, ,2322,1634.96
2323,8142.03, ,2323,2671.78, ,2323,1634.98
2324,8139.42, ,2324,2671.66, ,2324,1635
2325,8136.82, ,2325,2671.53, ,2325,1635.02
2326,8134.22, ,2326,2671.4, ,2326,1635.04
2327,8131.62, ,2327,2671.27, ,2327,1635.06
2328,8129.01, ,2328,2671.14, ,2328,1635.07
2329,8126.41, ,2329,2671.01, ,2329,1635.09
2330,8123.81, ,2330,2670.88, ,2330,1635.11
2331,8121.21, ,2331,2670.75, ,2331,1635.13
2332,8118.6, ,2332,2670.62, ,2332,1635.15
2333,8116, ,2333,2670.49, ,2333,1635.16
2334,8113.4, ,2334,2670.35, ,2334,1635.18
2335,8110.8, ,2335,2670.22, ,2335,1635.2
2336,8108.2, ,2336,2670.09, ,2336,1635.21
2337,8105.59, ,2337,2669.95, ,2337,1635.23
2338,8102.99, ,2338,2669.82, ,2338,1635.24
2339,8100.39, ,2339,2669.68, ,2339,1635.26
2340,8097.79, ,2340,2669.55, ,2340,1635.27
2341,8095.19, ,2341,2669.41, ,2341,1635.29
2342,8092.59, ,2342,2669.27, ,2342,1635.3
2343,8089.99, ,2343,2669.14, ,2343,1635.31
2344,8087.39, ,2344,2669, ,2344,1635.33
2345,8084.79, ,2345,2668.86, ,2345,1635.34
2346,8082.18, ,2346,2668.72, ,2346,1635.35
2347,8079.58, ,2347,2668.58, ,2347,1635.36
2348,8076.98, ,2348,2668.44, ,2348,1635.38
2349,8074.38, ,2349,2668.3, ,2349,1635.39
2350,8071.78, ,2350,2668.16, ,2350,1635.4
2351,8069.18, ,2351,2668.02, ,2351,1635.41
2352,8066.58, ,2352,2667.88, ,2352,1635.42
2353,8063.98, ,2353,2667.74, ,2353,1635.43
2354,8061.39, ,2354,2667.59, ,2354,1635.44
2355,8058.79, ,2355,2667.45, ,2355,1635.45
2356,8056.19, ,2356,2667.31, ,2356,1635.46
2357,8053.59, ,2357,2667.16, ,2357,1635.46
2358,8050.99, ,2358,2667.02, ,2358,1635.47
2359,8048.39, ,2359,2666.87, ,2359,1635.48
2360,8045.79, ,2360,2666.73, ,2360,1635.49
2361,8043.19, ,2361,2666.58, ,2361,1635.49
2362,8040.6, ,2362,2666.43, ,2362,1635.5
2363,8038, ,2363,2666.29, ,2363,1635.51
2364,8035.4, ,2364,2666.14, ,2364,1635.51
2365,8032.8, ,2365,2665.99, ,2365,1635.52
2366,8030.2, ,2366,2665.84, ,2366,1635.52
2367,8027.61, ,2367,2665.69, ,2367,1635.53
2368,8025.01, ,2368,2665.54, ,2368,1635.53
2369,8022.41, ,2369,2665.39, ,2369,1635.54
2370,8019.81, ,2370,2665.24, ,2370,1635.54
2371,8017.22, ,2371,2665.09, ,2371,1635.54
2372,8014.62, ,2372,2664.94, ,2372,1635.54
2373,8012.02, ,2373,2664.79, ,2373,1635.55
2374,8009.43, ,2374,2664.63, ,2374,1635.55
2375,8006.83, ,2375,2664.48, ,2375,1635.55
2376,8004.24, ,2376,2664.33, ,2376,1635.55
2377,8001.64, ,2377,2664.17, ,2377,1635.55
2378,7999.04, ,2378,2664.02, ,2378,1635.55
2379,7996.45, ,2379,2663.86, ,2379,1635.56
2380,7993.85, ,2380,2663.71, ,2380,1635.56
2381,7991.26, ,2381,2663.55, ,2381,1635.55
2382,7988.66, ,2382,2663.39, ,2382,1635.55
2383,7986.07, ,2383,2663.24, ,2383,1635.55
2384,7983.47, ,2384,2663.08, ,2384,1635.55
2385,7980.88, ,2385,2662.92, ,2385,1635.55
2386,7978.28, ,2386,2662.76, ,2386,1635.55
2387,7975.69, ,2387,2662.6, ,2387,1635.55
2388,7973.1, ,2388,2662.44, ,2388,1635.54
2389,7970.5, ,2389,2662.28, ,2389,1635.54
2390,7967.91, ,2390,2662.12, ,2390,1635.54
2391,7965.32, ,2391,2661.96, ,2391,1635.53
2392,7962.72, ,2392,2661.8, ,2392,1635.53
2393,7960.13, ,2393,2661.64, ,2393,1635.52
2394,7957.54, ,2394,2661.47, ,2394,1635.52
2395,7954.94, ,2395,2661.31, ,2395,1635.51
2396,7952.35, ,2396,2661.15, ,2396,1635.51
2397,7949.76, ,2397,2660.98, ,2397,1635.5
2398,7947.17, ,2398,2660.82, ,2398,1635.49
2399,7944.58, ,2399,2660.65, ,2399,1635.49
2400,7941.98, ,2400,2660.49, ,2400,1635.48
2401,7939.39, ,2401,2660.32, ,2401,1635.47
2402,7936.8, ,2402,2660.15, ,2402,1635.47
2403,7934.21, ,2403,2659.99, ,2403,1635.46
2404,7931.62, ,2404,2659.82, ,2404,1635.45
2405,7929.03, ,2405,2659.65, ,2405,1635.44
2406,7926.44, ,2406,2659.48, ,2406,1635.43
2407,7923.85, ,2407,2659.31, ,2407,1635.42
2408,7921.26, ,2408,2659.14, ,2408,1635.41
2409,7918.67, ,2409,2658.97, ,2409,1635.4
2410,7916.08, ,2410,2658.8, ,2410,1635.39
2411,7913.49, ,2411,2658.63, ,2411,1635.38
2412,7910.9, ,2412,2658.46, ,2412,1635.37
2413,7908.31, ,2413,2658.29, ,2413,1635.36
2414,7905.72, ,2414,2658.12, ,2414,1635.34
2415,7903.13, ,2415,2657.94, ,2415,1635.33
2416,7900.55, ,2416,2657.77, ,2416,1635.32
2417,7897.96, ,2417,2657.6, ,2417,1635.31
2418,7895.37, ,2418,2657.42, ,2418,1635.29
2419,7892.78, ,2419,2657.25, ,2419,1635.28
2420,7890.19, ,2420,2657.07, ,2420,1635.27
2421,7887.61, ,2421,2656.9, ,2421,1635.25
2422,7885.02, ,2422,2656.72, ,2422,1635.24
2423,7882.43, ,2423,2656.54, ,2423,1635.22
2424,7879.85, ,2424,2656.37, ,2424,1635.21
